Adam,Waterloo
Karissa,Kitchener
Zhang,Guelph
Noura,Toronto
Michael,Vancouver
Emma,Montreal
Liu,Calgary
Sofia,Edmonton
James,Ottawa
Aisha,Winnipeg
Carlos,Halifax
Priya,Saskatoon
Jamal,Regina
Yuki,Victoria
Dmitri,Quebec City
Elena,Hamilton
Marcus,London
Fatima,Oshawa
Raj,Windsor
Isabella,St. John's
Omar,Waterloo
Natalie,Kitchener
Hiroshi,Guelph
Amara,Toronto
Giovanni,Vancouver
Mei,Montreal
Samuel,Calgary
Leila,Edmonton
Diego,Ottawa
Valentina,Winnipeg
Kwame,Halifax
Sasha,Saskatoon
Mateo,Regina
Zara,Victoria
Felix,Quebec City
Anya,Hamilton
Alejandro,London
Aditi,Oshawa
Liam,Windsor
Khadija,St. John's
Chen,Waterloo
Gabriela,Kitchener
Benjamin,Guelph
Maya,Toronto
Paulo,Vancouver
Imani,Montreal
Takashi,Calgary
Zoe,Edmonton
Rafael,Ottawa
Nina,Winnipeg
Kai,Halifax
Layla,Saskatoon
Victor,Regina
Anika,Victoria
Ibrahim,Quebec City
Mia,Hamilton
Leo,London
Freya,Oshawa
Andre,Windsor
Nadia,St. John's
Javier,Waterloo
Chloe,Kitchener
Aaron,Guelph
Yasmin,Toronto
Luca,Vancouver
Amina,Montreal
Sanjay,Calgary
Elise,Edmonton
Malik,Ottawa
Chiara,Winnipeg
Dante,Halifax
Jin,Saskatoon
Tomas,Regina
Livia,Victoria
Filip,Quebec City
Nia,Hamilton
Roberto,London
Vera,Oshawa
Hassan,Windsor
Simone,St. John's
Damon,Waterloo
Lila,Kitchener
Jun,Guelph
Camille,Toronto
Tariq,Vancouver
Bianca,Montreal
Andrei,Calgary
Kenya,Edmonton
Hugo,Ottawa
Jasmine,Winnipeg
Nikolai,Halifax
Eva,Saskatoon
Mustafa,Regina
Dana,Victoria
Allan,Quebec City
Talia,Hamilton
Seung,London
Mira,Oshawa
